,density,edginess,citations_per_year
2975,11.625439231802225,0.7078642071611605,9.0
2976,12.68820948261974,0.6685381757753162,22.5
2977,10.267542126516835,0.6456604406809077,0.2647058823529412
2978,13.442824278865233,0.5964498955148269,50.666666666666664
2979,12.661008512113135,0.7630478877611333,1.2857142857142858
2980,12.383292806484878,0.6971735338607629,25.076923076923077
2981,12.358807263343278,0.7115929072068478,46.888888888888886
2982,12.388732664460578,0.8020503470843997,44.0
2983,12.554822265464958,0.8100628415095377,19.266666666666666
2984,14.437022398393555,0.7703117587573665,0.0
2985,13.11930745653929,0.752848074122269,0.0
2986,12.473380891877392,0.6371055147170769,1.9375
2987,14.164912130301573,0.7734076306772895,0.3333333333333333
2988,13.621639516082272,0.7302289029544987,1.0
2989,13.134206992517926,0.7122529327612422,0.0
2990,11.849796909372147,0.6351569222268185,0.1724137931034483
2991,12.572266563322028,0.8075638146122036,0.0
2992,13.85684702520802,0.6575517181135707,2.75
2993,12.333071156373174,0.7193106577774908,5.3076923076923075
2995,13.409807490435778,0.653984403920979,0.0
2996,13.516428244496122,0.7626088472823253,2.3333333333333335
2997,13.421136910239314,0.6882199225464118,0.375
2998,12.800730178266539,0.8137319807999193,0.0
2999,12.176326285140762,0.681765748256144,0.0
3000,12.66084349771218,0.7158689010455225,12.0
3001,12.959494795853,0.6343302992794866,10.0
3002,13.133546096144723,0.6538406026629923,0.0
3003,12.784022976117681,0.7447996506410144,3.2916666666666665
3004,12.331934801593684,0.8062413853824799,2.2
3005,11.227642761695048,0.7198197493695551,0.2692307692307692
3006,12.589745434388103,0.7068567602781233,3.0
3007,11.49701382908166,0.6392501663462163,4.4
3008,13.30034911170053,0.6600425986465239,1.0
3009,12.426420838934293,0.5235650517470115,0.0
3010,12.862490153295747,0.7856014858211483,3.3333333333333335
3011,12.216639181819021,0.6597626304862072,0.08333333333333333
3012,13.130857876833312,0.6784567063656333,0.125
3013,13.099379209395334,0.6262467554012655,0.0
3014,13.209328331643373,0.6348753229816536,17.0
3015,13.069774213852972,0.6579813384109118,0.42857142857142855
3016,12.913057384959563,0.5903744701425224,0.125
3017,11.32885197720089,0.6892648901501136,3.6153846153846154
3018,12.717680195667059,0.6374346080356805,0.14285714285714285
3019,10.640914010586807,0.7202969666816009,0.0
3020,11.180440586770672,0.5824381061448607,1.4
3021,11.189399238558934,0.5953203251297611,0.08333333333333333
3022,13.458834993716145,0.5571126500302123,5.4
3023,12.422525919314598,0.7857503882318454,1.4444444444444444
3024,12.617795249523189,0.4144872580715325,0.5714285714285714
3025,13.407582967614971,0.8584496992041047,0.0
3026,13.083453221547444,0.6137208076532881,4.375
3027,12.713772904844845,0.558720180721826,3.0
3028,11.890626682990865,0.5368916593640332,0.0
3029,11.623391960114732,0.7270057913722174,0.4375
3030,12.462183672002551,0.6034447276960541,0.7857142857142857
3031,14.245170165402113,0.7521467988743614,0.0
3032,13.954393313029824,0.6251189230202383,0.0
3033,11.388777900399552,0.6462201365001433,2.1176470588235294
3034,12.90790972624639,0.7509762096795441,5.4
3035,12.159137163552689,0.6543296167019346,7.2
3036,12.180997797657925,0.6855829125433885,0.625
3037,13.166039578603408,0.6905960573393083,4.666666666666667
3038,11.541448266922357,0.6569247979842308,1.7894736842105263
3039,12.524155180273624,0.7986603572352767,0.0
3040,13.105853563833866,0.6300531750282685,2.3846153846153846
3041,13.114739037851752,0.7355719957445022,1.3636363636363635
3042,12.523173721294551,0.7392578033209224,0.0
3043,14.553625607026714,0.9271017627833413,0.0
3044,11.706606782828342,0.6746079548448872,28.90909090909091
3045,14.765146874613084,0.5830615040546007,3.875
3046,11.259827223632978,0.6090717118689497,0.36
3047,13.024808648231046,0.6697362163889341,0.0
3048,14.464073088378163,0.7232435488506566,1.25
3049,12.844599805867285,0.6588664118549112,8.5
3050,12.226900375048347,0.6695838843865698,0.9444444444444444
3051,11.682112444563789,0.8970811870851121,0.17142857142857143
3052,12.900465967440654,0.610466627696764,1.3333333333333333
3053,12.461146330687392,0.5601771408079914,2.090909090909091
3054,12.896507444903811,0.7352832528087815,0.3333333333333333
3055,11.776212936019691,0.6297007527152142,2.0
3056,13.90760268654473,0.7324090518714558,0.0
3057,13.372319130298516,0.6273707190641228,0.8888888888888888
3058,12.342292487386077,0.7069093878939743,0.0
3059,11.380998694913009,0.5615678103308835,0.0
3060,11.280426194327935,0.7005805665691847,1.9230769230769231
3061,13.43980091200526,0.6853913551155352,0.3333333333333333
3062,12.83350633598136,0.6868289677546116,3.0
3063,11.657877766806859,0.6634687508388224,0.9375
3064,12.754478487889974,0.6027619179020662,1.0769230769230769
3065,13.970851549790812,0.8016808177383944,0.0
3066,13.775430123065837,0.7131613698694266,47.0
3067,12.284838480006549,0.5450432318447089,0.0
3068,13.156469842075186,0.7204977058983377,0.625
3069,13.072615902453041,0.605989919721423,1.4
3070,12.889276462184904,0.722581467669065,9.285714285714286
3071,12.701811308374246,0.7190903237988067,1.1111111111111112
3072,12.43826483567463,0.6334363394485055,0.0
3073,14.106328079371908,0.6831472262951324,1.6
3074,13.801348818526854,0.7100088191627992,1.9375
3075,12.760815357051836,0.5903986868701652,2.875
3076,12.879012697256021,0.6583656718552267,7.5
3077,12.849965997535916,0.5607020825131066,0.6666666666666666
3078,12.852919550107163,0.6639119344075949,0.0
3079,13.488352861057404,0.7372730831061748,7.666666666666667
3080,12.557348705259008,0.6942656826426059,7.6
3081,14.323387130029158,0.6215642329060884,1.6666666666666667
3082,11.322840475178225,0.7145697162684408,0.9032258064516129
3083,13.520644540070247,0.8804778409161382,0.0
3084,14.118490304589557,0.6408676927331395,2.0
3085,19.380601458618614,0.6249541571979329,0.5
3086,12.645917437144412,0.6564288345664272,0.3076923076923077
3087,12.531256111030219,0.573482062964575,0.0
3088,10.694358448074047,0.9352107836923319,0.07692307692307693
3089,12.082433197022583,0.6253490546076488,1.0
3090,13.173609358463354,0.6404744702384144,0.0
3091,12.320050374903941,0.555928808190041,8.88888888888889
3092,13.056000760577096,0.6117775420521173,0.16666666666666666
3093,12.07053906718028,0.7268427652714432,2.4
3094,12.688855571615338,0.60325064639324,11.0
3095,11.802385711478438,0.7072285977346264,0.0
3096,13.355174668137638,0.6194876794739055,0.5
3097,11.446541204085351,0.41799305088091815,1.25
3098,12.999626515377651,0.5746909792279083,0.7333333333333333
3099,11.874515711872231,0.6485392848736944,0.7272727272727273
3100,11.069075561596076,0.5991184470711621,0.0
3101,14.341507516168745,0.7449932135716277,0.125
3102,12.754785269935253,0.6305299657212374,0.6428571428571429
3103,11.382653403258047,0.6038286823612665,0.08695652173913043
3104,13.037532754433816,0.5787755092030833,1.4444444444444444
3105,12.671656330427089,0.670828849540783,0.6923076923076923
3106,14.022530229933947,0.7219258971586184,0.0
3107,12.424451706434636,0.8491463902294328,1.3636363636363635
3108,11.069075561596076,0.5499748308686203,0.5641025641025641
3109,12.263485787708628,0.6038870701923668,10.5
3110,12.991662298713035,0.6120390308307445,21.636363636363637
3111,13.145034359916322,0.7924525414538484,0.0
3112,12.4857732568209,0.5618695068397439,3.5384615384615383
3113,10.185916357881302,0.7643468513438821,0.25
3114,13.710374377758228,0.7310037610343548,0.7777777777777778
3115,12.624622564659134,0.770138059389536,0.5357142857142857
3116,13.074734789020525,0.6648374215507102,0.7142857142857143
3117,11.810769793763106,0.5829459354841223,1.8
3118,13.02598773965634,0.6181703782250879,0.5833333333333334
3119,11.30465622801604,0.6120942195691674,6.0
3120,13.023494670189299,0.7424509038456379,0.9230769230769231
3121,13.702725692569079,0.7281740621724038,1.0
3122,12.07053906718028,0.6512827387060148,0.5
3123,14.566952977180136,0.7344171921656146,0.0
3124,12.87879660688496,0.6378008775202605,0.0
3125,13.896104237583621,0.7372821324626837,20.5
3126,11.710604134532419,0.5870416502538348,6.6
3127,12.010958603431693,0.7315011033167741,5.25
3128,12.94700830544036,0.7138216383343995,0.0
3129,13.254471358489178,0.5489720443439163,1.6666666666666667
3130,13.264563880747444,0.6823228871160095,0.6666666666666666
3131,12.282991011930333,0.7090143356581363,1.3636363636363635
3132,13.326844636908914,0.7585852877749316,0.25
3133,12.10208406496218,0.639851866353109,0.0
3134,11.398955877802779,0.7000656734765079,0.08695652173913043
3135,13.642404883294317,0.7277441607467452,0.0
3136,12.451422134697564,0.7803519139456597,19.11764705882353
3137,12.429086300256886,0.6965611511781156,8.727272727272727
3138,12.382250968154644,0.7057905461298065,2.3333333333333335
3139,13.3672999145118,0.6116180118323781,0.0
3140,12.004844308812288,0.5794885431071536,1.4
3141,11.40677267675417,0.7291149459149284,2.6666666666666665
3142,12.131537478238794,0.6624899776110342,5.0
3143,11.945985999905194,0.6790317448845007,1.4583333333333333
3144,11.285882373148592,0.4707548821239599,0.0
3145,12.022163024906908,0.6410742527734266,0.28125
3146,12.00768462201135,0.6423601759187036,0.26666666666666666
3147,11.387409062393498,0.5685743173201359,0.0
3148,12.983032294742053,0.6709259612234464,0.3333333333333333
3149,12.168199010011604,0.6963028162656734,0.10526315789473684
3150,12.831611028916216,0.717055199372752,0.0
3151,12.937145072897405,0.6351728460922798,13.75
3152,12.724387263027904,0.6061734040907268,2.2
3153,12.724441746637307,0.7211700979618955,1.0
3154,13.030369946880162,0.6944294040920748,0.0
3155,11.715953452122644,0.6804137749614058,5.75
3156,11.619311930857334,0.41564398462187907,1.625
3157,12.511619866117552,0.6061487935732712,0.5238095238095238
3158,10.863539822720979,0.5161415380523765,0.16666666666666666
3159,12.580554847841437,0.6204890391561517,0.6666666666666666
3160,12.8243246328629,0.6185843280626002,1.2
3161,13.19997674513511,0.7053123232815092,4.0
3162,12.451807186664253,0.6299947567043152,0.0
3163,12.325483343540549,0.722412437915584,0.75
3164,12.495540768489251,0.6294087972763548,0.2
3165,15.179909080585416,0.5903730154532226,0.2857142857142857
3166,11.386317232707592,0.6834587856926861,0.16666666666666666
3167,13.131242925411017,0.6334846876407897,11.0
3168,13.372558687208858,0.6974970861058958,3.6666666666666665
3169,11.53576014359801,0.7110966593246008,0.4444444444444444
3170,12.448817689853263,0.6660510349157431,0.0
3171,12.722227098316731,0.6996677835208257,4.5
3172,13.275960697084848,0.5588537895332718,0.1111111111111111
3173,12.535545823351232,0.4740050432551097,0.5
3174,13.097721271975487,0.679492449515428,1.0
3175,12.495789166996712,0.7884383013803631,1.375
3176,12.703341744607323,0.6775712883651928,0.4375
3177,12.561865483753165,0.6849559034334738,2.6842105263157894
3178,11.74458167705584,0.6061234833906742,0.16666666666666666
3179,14.428920774363274,0.617183614591939,1.75
3180,12.803496904630897,0.6206504949550273,0.07692307692307693
3181,11.929117452999494,0.721476418450926,13.727272727272727
3182,13.551063321986245,0.6442747502174367,10.916666666666666
3183,12.33808146214886,0.5845837240018882,2.6666666666666665
3184,12.85397499558487,0.6125019667749938,0.06666666666666667
3185,13.797986467173848,0.6905316163837936,1.2105263157894737
3186,12.223924375281493,0.5573029422438657,0.0
3187,11.966645935239743,0.5126800818217481,1.5
3188,11.329494358659154,0.66424960712271,3.3846153846153846
3189,13.628977641297658,0.6621023005971864,2.5
3190,12.676055954510142,0.5541667297125378,1.2
3191,12.568493378857235,0.6935780820199705,2.0
3192,11.848047831844482,0.6608286249887254,15.636363636363637
3193,13.302172111409542,0.6356054653739845,2.0
3194,13.258072683361574,0.5923100560537855,4.111111111111111
3195,13.87607690820561,0.522212621744471,1.894736842105263
3196,13.604492319026992,0.7893022957271978,0.0
3197,11.159942129406208,0.6172131005476176,0.0
3198,12.894771140118241,0.6960074333776507,5.8
3199,13.035003621139678,0.6381393117081025,0.0
3200,12.328588745416107,0.6844459186211497,1.0
3201,12.590822467699107,0.6671094441005214,0.8
3202,13.752715214612794,0.9035741986822009,6.0
3203,12.792867979380683,0.7143926348978201,1.2857142857142858
3204,13.060785623510792,0.6877742671467862,1.8181818181818181
3205,11.212113777218818,0.8307517355814547,0.4074074074074074
3206,11.74511330913605,0.5440832259368459,0.0
3207,11.96272102199492,0.5522110746170169,0.0
3208,13.076637324596074,0.7000962963648761,0.5
3209,14.561090420120234,0.7031133562123978,1.8181818181818181
3210,11.829877634341102,0.5989881150358206,0.42105263157894735
3211,12.33287836818844,0.5210570325721844,0.0
3212,11.857638952661967,0.7019865859565447,3.888888888888889
3213,11.865516587325455,0.6231107212831997,4.75
3214,13.617361418047182,0.5882136325917146,10.833333333333334
3215,11.220926378906023,0.6106744801125864,1.25
3216,12.053335097528468,0.6614451702850149,1.25
3217,13.35656519246339,0.8201773256451688,3.6538461538461537
3218,12.554146901242168,0.6412693053411104,0.23076923076923078
3219,12.362362544253505,0.6966403868127601,5.05
3220,13.204809477042929,0.7130012421539291,2.7857142857142856
3221,11.760046964498255,0.6984671120899176,23.0
3222,12.540089112235338,0.6018577150602009,5.733333333333333
3223,12.444774296839261,0.5590255615777471,20.181818181818183
3224,10.817464811206397,0.8609356856918026,0.04
3225,11.123126498739214,0.5767928928027956,0.0
3226,12.68114627701399,0.647096605444244,0.11764705882352941
3227,13.64969389068446,0.7231378764797198,0.0
3228,12.661311079547747,0.6947581734288807,3.6666666666666665
3229,12.702422363513405,0.6446601859124806,5.75
3230,13.211258611479085,0.8027525042252166,2.6470588235294117
3231,13.788035624815372,0.8368500633112981,19.153846153846153
3232,12.303079451150706,0.8193207032695873,1.2857142857142858
3233,11.202722210382571,0.5341631227658654,0.3076923076923077
3234,14.01846514221708,0.8712100697514167,6.666666666666667
3235,14.13212746699231,0.6697534623838017,21.0
3236,13.794371944869813,0.639808943348701,3.260869565217391
3237,11.835752474585052,0.5557364648396906,0.0
3238,12.133954691106482,0.6112434066485144,43.23529411764706
3239,14.240093629722782,0.5677004600131309,5.142857142857143
3240,11.584548857256419,0.6309433027846498,2.5833333333333335
3241,10.973353849210875,0.45802681057681666,2.2142857142857144
3242,11.472829870988487,0.7323750085003143,0.9473684210526315
3243,13.978470528462882,0.7141896391850805,5.428571428571429
3244,12.090356706104538,0.6396387802107331,11.909090909090908
3245,11.865510442295475,0.5644841555564878,0.18181818181818182
3246,12.353275694320834,0.6520700297807791,6.84
3247,12.586013322349876,0.6249192497861845,1.05
3248,12.45918568329732,0.638944131784017,134.76923076923077
3249,12.435522149919986,0.607183120828163,5.4375
3250,12.27445969751752,0.89074101765631,1.8409090909090908
3251,13.567473239824722,0.6966360474381739,0.1
3252,15.569544353115369,0.7694908427451473,0.5
3253,13.12255715695509,0.8506101523874376,2.347826086956522
3254,12.50568251173119,0.6725741305901077,2.3
3255,12.046983909567164,0.6268984732072526,17.857142857142858
3256,11.088445056950128,0.5970289937438893,8.8125
3257,12.463271073045446,0.8448551961640473,4.791666666666667
3258,12.636761441078118,0.6495823287494511,0.3333333333333333
3259,13.651831891060436,0.6991593175088301,57.09090909090909
3260,11.186412563485922,0.6291456930938074,4.074074074074074
3261,12.69287108387243,0.7121392676707171,11.166666666666666
3262,13.28341871789554,0.6285917755729413,0.3333333333333333
3263,13.180822667226606,0.6281127747106229,10.75
3264,12.936543002279807,0.6053332485249868,0.38461538461538464
3265,12.48248383653548,0.6229536171578104,3.4838709677419355
3266,14.002310102456176,0.6179278746402431,0.85
3267,11.105511371187447,0.7200018123174906,28.157894736842106
3268,12.25347771161574,0.7214753836181311,4.166666666666667
3269,12.41186699496064,0.6636226443021549,0.391304347826087
3270,11.462021011462166,0.6561555106687196,89.75
3271,14.106034183682608,0.6742088201027077,14.75
3272,13.005548876039331,0.5689733895350136,3.727272727272727
3273,11.362362024967775,0.7280171474375043,1.0
3274,10.739243968428664,0.4892579618616962,0.5454545454545454
3275,12.733810892806545,0.5531627137338416,16.15
3276,13.074939111077363,0.7046134605429596,20.166666666666668
3277,13.496894567308189,0.680629228819717,9.11111111111111
3278,11.558206512586567,0.948104977419851,7.875
3279,12.304447582075582,0.6078833591715055,1.0
3280,10.588437565268908,0.5329230719450633,0.23076923076923078
3281,14.038931130369269,0.7777386847008814,1.3
3282,12.251547772378895,0.6686460036949322,0.21428571428571427
3283,13.795539453782224,0.678612952492061,2.3333333333333335
3284,13.120073135523082,0.8177776063636972,6.823529411764706
3285,13.772589564850666,0.6025877778509783,0.8571428571428571
3286,10.979017690356836,0.5052013668204246,0.0
3287,12.900361021226779,0.579705770596883,0.25
3288,14.066488142079505,0.6049488994430364,0.3
3289,14.412126056177776,0.6824981155039693,0.0
3290,11.629803029237815,0.6432559011355348,3.5
3291,10.571493182640866,0.9597835685230224,0.03571428571428571
3292,11.500473715358728,0.7523001990469687,444.93548387096774
3293,13.310144564549972,0.7414545753917839,15.461538461538462
3294,12.865588841433176,0.7395635220603347,35.285714285714285
3295,11.671867189814083,0.7485694238226894,1.0
3296,13.600485556351796,0.9018711656268642,1.9
3297,13.563947324554706,0.7750810627729665,9.083333333333334
3298,11.220028238976031,0.7673324304505352,2.9411764705882355
3299,11.767452417267355,0.6772860532589854,8.5
3300,11.768965700780209,0.6230926687826973,1.1875
3301,12.326653152142212,0.6821771030404893,20.0
3302,13.079197415595702,0.7741287076206406,3.25
3304,12.714860944627267,0.6075711871876776,6.7894736842105265
3305,11.655380119250927,0.49542854417441184,0.8260869565217391
3306,11.89508757325061,0.8264588423088368,3.1136363636363638
3307,11.274676572394968,0.7445901082987799,675.3
3308,11.190503151571873,0.5454953548100694,1.0666666666666667
3309,12.131814487377246,0.5346805437456901,0.6666666666666666
3310,12.495226834380825,0.8212004520569004,1.2380952380952381
3311,14.624072046244287,0.759099828719145,18.0
3312,13.85970052977395,0.6183980963690769,1.8125
3313,13.286208779679859,0.6453903562887491,1.1666666666666667
3314,14.487661523741986,0.870609889431302,0.0
3315,12.278527469956837,0.6334265672173709,17.041666666666668
3316,11.83678395686085,0.8064097107245936,50.142857142857146
3317,11.451447677729034,0.6259317537332187,0.3333333333333333
3318,12.684233432887781,0.6847247624797542,8.882352941176471
3319,11.467651393432153,0.6026314349567128,0.0
3320,11.923482516607445,0.6509983999169763,22.90909090909091
3321,12.031942557356862,0.7602776663431787,3.8421052631578947
3322,11.92693361063822,0.6871683703540551,21.45
3323,12.788661682387707,0.7115265059420864,7.375
3324,13.273311101377569,0.6160523863146019,5.625
3325,12.569018448599273,0.6602199897730978,10.142857142857142
3326,11.293092011583399,0.6093336652163881,1.0
3327,10.742826243786302,0.7094095490240796,6.678571428571429
3328,12.306068761119889,0.7174528196545273,3.0
3329,11.05119386119181,0.6446026269809505,3.7333333333333334
3330,13.1032709986373,0.6817338383297328,5.111111111111111
3331,12.593873784111132,0.6391362167628025,622.0
3332,12.631795249552223,0.7263066769832655,6.0
3333,14.14185177124691,0.798498752852508,3.0
3334,12.982236657593294,0.7052973201580333,6.176470588235294
3335,11.91775741074158,0.6131418337377754,16.272727272727273
3336,11.342987272852344,0.609364040992607,2.0
3337,11.363059508186025,0.7068016839941658,3.1785714285714284
3338,13.88604950119803,0.6904683845907488,26.142857142857142
3339,12.699206969090605,0.7636128868927257,11.821428571428571
3340,11.760046964498255,0.7227450366788135,6.411764705882353
3341,11.45193690636362,0.6369367090984904,8.533333333333333
3342,12.722733415260212,0.7457943070770225,59.0
3343,11.86265744564812,0.7242465155411227,3.75
3344,13.201965879617306,0.648887092875517,0.1111111111111111
3345,12.062813947281246,0.6710241738834414,5.5
3346,12.017022681971326,0.6180424104561877,43.0
3347,14.306018964921961,0.7907140731063217,36.46153846153846
3348,16.078023954230673,0.5897633305802211,0.5
3349,14.385375192178051,0.6987081057066441,8.125
3350,12.439757553612594,0.5726011673472443,0.0
3351,12.697948643497474,0.5861822461621045,1.2142857142857142
3352,13.199730131140287,0.64910986907692,33.5
3353,12.65888641440721,0.740423026298157,4.631578947368421
3354,11.024266423143244,0.7012123284617411,0.1875
3355,11.310462283134758,0.673243683147316,0.8787878787878788
3356,12.180001802647759,0.6135871758384068,1.9090909090909092
3357,12.290584383798866,0.652007374899649,1.0
3358,13.126269085952659,0.6882803769170928,19.36842105263158
3359,11.630840483424619,0.8757836019080327,128.7
3360,15.26517087980698,0.6775776522046463,4.333333333333333
3361,11.759555886198546,0.5224265332439955,2.5652173913043477
3362,12.013900053337698,0.5546129885221494,1.6666666666666667
3363,14.248942436964676,0.7320224330205757,0.38461538461538464
3364,12.943461136177762,0.700935507522578,76.74074074074075
3365,14.338850598124772,0.5848253010807694,1.3529411764705883
3366,12.973431676602207,0.7319828698027668,5.875
3368,13.978141909362233,0.6087571552048805,8.25
3369,13.320113863050587,0.6472645777823145,3.6923076923076925
3370,13.623085589731112,0.6654557344086713,7.2727272727272725
3371,11.829403915585099,0.7497307642587702,320.23809523809524
3372,12.176723132558173,0.7770704591107854,1.6363636363636365
3373,14.679216486533228,0.5973458480761092,1.0
3374,12.839317570753078,0.7759931505571918,0.9090909090909091
3375,13.419945010546769,0.6524658818483839,3.263157894736842
3376,12.540787116414942,0.6834585166087509,5.230769230769231
3377,13.869302722849211,0.5940031548091589,25.22222222222222
3378,12.536972010101573,0.6769287721290992,1.1904761904761905
3379,13.232193513149008,0.5966572193660188,34.9
3380,11.619890857043341,0.599986399798672,1.7391304347826086
3381,12.440301474750953,0.7129053630364742,30.2
3382,13.167821151840842,0.7461183140246578,1.9230769230769231
3383,11.692402488630112,0.6314181907289075,27.76
3384,12.926656332132799,0.6393013024629207,0.0
3385,12.930720062832112,0.5912034723381008,31.857142857142858
3386,12.017381984932483,0.48708339072887763,1.0666666666666667
3387,13.038262328831621,0.5691819957287085,0.3076923076923077
3388,11.445691447992273,0.6133281970913105,18.130434782608695
3389,12.22189398328065,0.6687571005756408,51.7
3390,13.264707942040122,0.6780318605604705,13.333333333333334
3391,11.211711894673078,0.5195387882765852,7.666666666666667
3392,13.174039280030685,0.705554633967197,8.444444444444445
3393,12.08859205108706,0.7244257286345092,5.444444444444445
3394,13.27175207117122,0.7553329432266843,12.285714285714286
3395,12.105970157428201,0.6386312246788918,127.44444444444444
3396,12.394432507169354,0.615021841009964,10.75
3397,12.252647681380736,0.6208566745722961,11.944444444444445
3398,13.33548005404463,0.7567277557422398,19.571428571428573
3399,12.697979273353122,0.5698757854599675,2.5
3400,13.198721903016105,0.6552666728367933,31.636363636363637
3401,12.489955218796743,0.671012323829051,52.64705882352941
3402,13.562418568698279,0.7699785037054527,18.692307692307693
3403,13.290493452691559,0.7756378487406047,19.1
3404,12.484589257837229,0.603028791701717,3.3333333333333335
3405,12.45260224620827,0.5705201958398406,152.54545454545453
3406,12.392505676565937,0.8627561723246014,522.44
3407,12.83870655124537,0.405150803053336,0.9
3408,11.969426819783434,0.8116896558611857,534.48
3409,14.094265951923646,0.6066785390813971,7.5
3410,13.001275684774082,0.6000287432662513,9.0
3411,12.62819706074565,0.6851884375658991,0.75
3412,12.235685678299607,0.6986851857209612,1.6
3413,11.8423083453171,0.6399019068000322,20.266666666666666
3414,11.814320543287774,0.6745079787209548,0.0
3415,12.321645798425607,0.7500389962499002,2.0
3416,13.353498010987378,0.6924915938159459,10.555555555555555
3417,11.403939678702084,0.7107989478270748,5.346153846153846
3418,12.838095747382988,0.6943458240893935,0.5714285714285714
3419,12.325627769324358,0.5827574401907238,0.0
3420,13.060281927902967,0.5988213161955094,3.75
3421,12.714248339170274,0.6547471647161399,38.0
3422,13.458563055186913,0.7511767023492191,0.16666666666666666
3423,12.76694996678142,0.8133180616323912,1.1
3424,13.426244103289138,0.600643752057878,0.5714285714285714
3425,12.940802631810065,0.6013549078974348,8.636363636363637
3426,13.180692331697882,0.7232911768166502,3.3684210526315788
3427,12.55650923826382,0.7626898903862623,3.3333333333333335
3428,12.591919480755731,0.622864844762593,24.0
3429,10.536152342081383,0.5473475565085677,0.11764705882352941
3430,14.039650787757203,0.7050990784967432,0.0
3431,12.467057546254717,0.7626878142696037,49.214285714285715
3432,11.653455867991639,0.6221194434654127,2.0
3433,13.575363604121359,0.9039620896058292,12.631578947368421
3434,11.874563998401939,0.5922842476759042,0.4
3435,12.460431185753935,0.6889610392341503,4.0625
3436,13.720889975029785,0.6790992777777094,0.0
3437,14.170205697295632,0.6850810448464064,0.0
3438,12.779188143826184,0.7684035081074314,6.5
3439,11.844759478362361,0.7358316017508785,0.5
3440,12.843005183884898,0.7791486444127972,0.8
3441,11.990299551734685,0.7145442884766959,1.75
3442,12.222214190327906,0.7084205815435186,0.07142857142857142
3443,14.521783761598066,0.6457301720982184,10.076923076923077
3444,13.638036259098948,0.6193767719036545,1.6666666666666667
3445,11.026544750063412,0.8127670915406314,3.375
3446,13.1678697376231,0.6846759374863892,11.0
3447,11.376618321299865,0.4914448693652011,0.5
3448,13.773471328769794,0.6634214425315519,1.0
3449,13.07611740177664,0.6224566555909579,0.125
3450,16.042878551660497,0.5722897679474349,0.0
3451,12.0133954469804,0.5277992624078904,0.4166666666666667
3452,12.722544654087477,0.6758735097150411,0.4
3453,13.59395612391301,0.8199218400532904,0.3333333333333333
3454,12.482279769887239,0.7672373029943024,4.6
3455,14.887646369853591,0.575520326902045,0.1
3456,12.624405709642442,0.8750190452929832,14.0
3457,12.08336400820441,0.5354378544876491,2.9375
3458,12.989966213586367,0.7001498863441877,0.0
3459,12.882741437854792,0.8139157981452733,10.576923076923077
3460,13.489656758811323,0.7562178425320962,5.0
3461,14.199852914098823,0.7417866828376646,6.1
3462,14.292669776478194,0.6227262990611659,9.5
3463,12.79046189786262,0.546542363836301,5.428571428571429
3464,12.753009321108017,0.6912936330596628,0.0
3465,14.033717452532036,0.655461478091866,2.0
3466,13.038949936030624,0.8310280197690999,4.0
3467,12.222216325520565,0.564116683264188,0.0
3468,14.960190316635536,0.6565989298195283,0.0
3469,12.206112129318816,0.8117189467808819,5.277777777777778
3470,15.249854764385113,0.7909010376429357,5.555555555555555
3471,13.03301282540645,0.6483141398851213,0.0
3472,13.02958958485871,0.7209832324661172,0.35294117647058826
3473,13.540458244835644,0.6899450301798705,3.9583333333333335
3474,12.846920235845136,0.776417560498526,1.2
3475,10.925575472027242,0.7451070903022841,8.827586206896552
3476,12.29789631056284,0.5655376602369803,75.61904761904762
3477,13.222314930884796,0.6604043653441442,7.4
3478,14.263466784106315,0.8251762973590647,2.0
3479,14.11687887184989,0.5853918412071537,0.0
3480,12.420965058018671,0.8577786375218338,14.608695652173912
3481,12.171346613224184,0.7723484486160502,3.6
3482,13.77341293060149,0.6492555897917202,1.375
3483,11.955890698381353,0.6639863102805289,1.3333333333333333
3484,12.32976953558592,0.6954114234304383,1.3
3485,12.483757027181522,0.7377519742984886,0.0
3486,13.995896528569533,0.8493105258719927,2.375
3487,14.135082032355166,0.7618335843372415,0.0
3488,13.521457444629336,0.6982839824985538,7.642857142857143
3489,13.301336864180831,0.5746097772207795,0.3888888888888889
3490,14.204485509594447,0.61396026474212,6.285714285714286
3491,13.063886126865967,0.5905325498174664,0.8
3492,11.140489310814683,0.6523360860421542,0.0
3493,12.12999672663585,0.5997534971561043,13.75
3494,13.438494726726379,0.7552570771711585,3.3529411764705883
3495,12.668008363042903,0.6957592396737705,12.043478260869565
3496,14.530695437155714,0.7586038845236636,0.0
3497,12.894482408284953,0.6227082512825074,0.6
3498,13.131976518179115,0.8242825851126002,29.391304347826086
3499,12.468833783930474,0.5468157452565185,8.833333333333334
3500,14.44338839765891,0.6530256772413059,2.0
3501,12.966044334578159,0.8311519147074616,0.8181818181818182
3502,12.814394468148608,0.6854706150518495,45.166666666666664
3503,13.313343452631424,0.7103752683190996,1.0
3504,13.678384131385599,0.6897715104556238,2.3
3505,11.69730246491427,0.824585825851397,8.615384615384615
3506,13.890400819177914,0.6646230047163127,4.0
3507,12.519650713219715,0.7319481398392714,5.75
3508,14.047006825138874,0.7140884185156274,8.857142857142858
3509,11.91628871155149,0.7660352090444263,12.133333333333333
3510,15.443713089083197,0.8703517480957295,0.6666666666666666
3511,11.649623482676342,0.6723573968527463,0.5238095238095238
3512,12.847958046628175,0.7442663270226373,4.0
