,density,edginess,citations_per_year
4935,132.86465560565688,0.7040091705322266,1.3333333333333333
4936,144.1080601554289,0.7184162902832031,0.8275862068965517
4937,148.41243991085284,0.6696495819091797,26.714285714285715
4938,113.4964304590813,0.7479805755615234,1.1777777777777778
4939,178.46818675593116,0.6369355392456054,1.7333333333333334
4942,160.20341379654764,0.6702965545654297,0.0967741935483871
4943,125.63902501417792,0.7012161254882813,84.96774193548387
4945,157.86746078958495,0.7357568359375,0.782608695652174
4946,140.85831877429905,0.7845508575439453,4.318181818181818
4947,180.36121014288418,0.6746636962890625,1.8888888888888888
4949,143.34783853176518,0.7210150146484375,10.8125
4950,140.4607239967657,0.6679458618164062,9.1
4951,98.10025802661099,0.811612319946289,2.0303030303030303
4952,113.36274632025155,0.7237972259521485,1.0
4954,118.86201974131248,0.818052749633789,3.6470588235294117
4956,144.74694501343401,0.6753444671630859,0.18181818181818182
4958,166.6048928000642,0.6591600799560546,0.14285714285714285
4959,140.1712846482295,0.649110107421875,24.55
4960,155.54240508646876,0.65988525390625,8.352941176470589
4962,143.67250523703817,0.6851054382324219,3.054054054054054
4963,144.66439534044716,0.6854780578613281,2.0833333333333335
4964,125.02810245599518,0.7414886474609375,5.529411764705882
4965,159.18521597608068,0.7168070983886718,0.4
4966,129.4000502568917,0.6700550079345703,15.756756756756756
4967,152.5608098449514,0.7439418792724609,0.038461538461538464
4969,100.28233144542534,0.8124872589111328,2.606060606060606
4970,106.77781888507877,0.7812776947021485,13.166666666666666
4971,137.76901646982463,0.7017465972900391,0.8148148148148148
4972,131.81700292520455,0.670950927734375,9.86046511627907
4974,164.3889370423071,0.6541358947753906,3.892857142857143
4975,149.841483737581,0.6662199401855469,0.02857142857142857
4976,128.92445102920377,0.7176299285888672,1.2857142857142858
4978,124.43383408585773,0.650733413696289,0.3548387096774194
4980,142.2701140189929,0.7002655029296875,0.125
4981,165.49619019397636,0.6738621520996094,0.038461538461538464
4982,153.20494369742866,0.6542340087890625,36.95652173913044
4983,155.62707013480116,0.6869832611083985,0.2857142857142857
4984,165.1530961401707,0.6569935607910157,0.2962962962962963
4985,111.58286675353573,0.7706095123291016,0.45161290322580644
4986,101.06276273977099,0.8213374328613281,2.235294117647059
4989,139.50839991571561,0.7401016235351563,2.9545454545454546
4990,140.6521474138262,0.6984273529052735,1.7567567567567568
4992,130.37920767111322,0.7406607818603516,1.1666666666666667
4993,102.45818929757165,0.818030014038086,8.696969696969697
4995,134.35318825852977,0.7115303802490235,0.2571428571428571
4996,138.5672429008638,0.7200408935546875,0.37037037037037035
4997,131.81809039161655,0.6413072967529296,4.821428571428571
4998,102.08123290783504,0.7693218231201172,0.8222222222222222
4999,143.7062738797145,0.709648208618164,0.029411764705882353
5000,166.6013192485848,0.6509365844726562,4.7368421052631575
5001,171.8278470392365,0.6169490432739257,0.03571428571428571
5002,151.68854746772354,0.6766377258300781,2.4
5003,174.6381096732362,0.6297484970092774,0.65
5004,146.6168960404597,0.6644612884521485,8.235294117647058
5005,171.33279821245117,0.6211833190917969,0.1111111111111111
5006,112.37357298551848,0.7485499572753906,18.322580645161292
5007,181.94896861846365,0.587918472290039,1.0
5008,157.1497631918348,0.668128662109375,8.107142857142858
5009,108.95975074600781,0.6012847900390625,0.7931034482758621
5010,163.34732596071322,0.6872819519042969,3.076923076923077
5011,142.79148872572856,0.7568080139160156,0.3333333333333333
5012,109.82468926991186,0.7491867065429687,27.696969696969695
5013,162.37505667858872,0.6711807250976562,1.7142857142857142
5014,130.00762352347508,0.6696808624267578,2.1707317073170733
5015,140.7138091417927,0.7418866729736329,0.045454545454545456
5016,138.0874009482368,0.6974343872070312,1.121212121212121
5018,125.5374744777302,0.689409408569336,0.2
5019,104.82900133807246,0.7412576293945312,0.2826086956521739
5020,112.83427825864725,0.7791107177734375,25.025
5021,136.9093437934849,0.7256374359130859,13.028571428571428
5022,126.0005563569793,0.8094612884521485,0.6666666666666666
5023,117.44888375643416,0.6419470977783203,0.4444444444444444
5024,105.75215083439875,0.8053545379638671,0.6341463414634146
5025,122.46300390428374,0.7248931884765625,1.5789473684210527
5026,154.50002108842423,0.6403104400634766,8.217391304347826
5028,170.09709816687428,0.6590729522705078,0.7
5031,132.87629397683799,0.7349304962158203,0.9411764705882353
5032,150.3843729190426,0.7143830108642578,1.32
5033,145.58357766884097,0.7024386596679687,1.368421052631579
5034,134.2679012293314,0.6904369354248047,0.23076923076923078
5035,174.9703528302605,0.6470703125,6.521739130434782
5037,178.7573344755244,0.6154396057128906,4.458333333333333
5038,200.19944510015273,0.6385637283325195,6.875
5039,138.13324182202786,0.6967070770263671,7.382352941176471
5040,102.1429593375557,0.7526085662841797,5.625
5041,119.18629564924828,0.6741788482666016,8.733333333333333
5043,117.59382730422443,0.6355170822143554,21.08888888888889
5044,127.24866474811391,0.7343473052978515,0.38095238095238093
5045,139.5026810495236,0.6960111236572266,1.0
5047,126.94925356510032,0.7128366088867187,0.11538461538461539
5048,128.54539014368288,0.7382897186279297,0.6153846153846154
5049,148.8886828042752,0.7056852722167969,1.8666666666666667
5050,117.32004660294763,0.7012622833251954,1.0
5051,149.97301736158693,0.6457112884521484,0.7777777777777778
5052,102.40330635675431,0.7844859313964844,14.382352941176471
5053,145.49598297674686,0.6779950714111328,1.5483870967741935
5054,156.80428073820153,0.6486400604248047,10.0
5055,157.9727620311324,0.7139868927001953,0.21739130434782608
5056,184.3183237652441,0.6424830627441406,1.1666666666666667
5057,122.9441975218896,0.7271646881103515,0.4
5058,133.2937993638336,0.7242555236816406,0.3076923076923077
5060,171.51539779927018,0.6254818725585938,0.09090909090909091
5062,193.2877468759206,0.6175056076049805,4.117647058823529
5063,119.27752181228404,0.7100450134277344,0.21428571428571427
5064,143.4789130532573,0.7517105865478516,1.9545454545454546
5065,143.50974274646586,0.7277373504638672,0.6
5066,139.34604134264166,0.7236351013183594,55.42857142857143
5067,102.23627469632068,0.722425537109375,2.2903225806451615
5069,136.49245668614867,0.6395930099487305,0.7
5071,145.6103770945163,0.6998945617675781,5.806451612903226
5072,199.75016370801634,0.6967722320556641,4.846153846153846
5073,135.9525257331634,0.6892910766601562,15.736842105263158
5074,135.8782251326693,0.639537353515625,0.3333333333333333
5075,127.01440573285846,0.6884424591064453,8.657142857142857
5076,163.1742681081035,0.6487068939208984,44.166666666666664
5077,128.68395751190695,0.7234680938720703,0.9090909090909091
5078,152.32883428675714,0.7598495483398438,17.38095238095238
5080,144.0221449760766,0.6633867645263671,21.405405405405407
5081,151.08088031553228,0.7284325408935547,1.4285714285714286
5082,175.779772374569,0.6537765502929688,3.0
5083,149.74568463609597,0.696491470336914,0.8235294117647058
5084,127.1225506379118,0.7129642486572265,0.3333333333333333
5085,179.9885981153204,0.6401951599121094,4.7894736842105265
5086,177.27230702403284,0.6644772338867188,4.642857142857143
5087,169.63162797958663,0.6947843933105469,0.8
5088,159.4767534042245,0.66685546875,1.826086956521739
5089,164.2991873479209,0.6897391510009766,0.7333333333333333
5090,185.93557404777542,0.6161811065673828,10.777777777777779
5091,101.17402449915221,0.6543771362304688,0.6333333333333333
5092,185.86539406401633,0.6417889404296875,5.055555555555555
5093,113.00801338215354,0.7041999053955078,0.75
5094,166.56732854245388,0.6558889007568359,8.6
5097,107.75438815537807,0.628985481262207,2.0869565217391304
5098,138.48629666144768,0.6920806121826172,0.5
5099,150.7179289680945,0.6785364532470703,2.935483870967742
5100,121.87787582898699,0.7500136566162109,4.970588235294118
5101,162.881037889426,0.7203787994384766,7.590909090909091
5102,110.07015807923388,0.7496892547607422,3.119047619047619
5103,124.12618018047745,0.7724124145507812,9.527777777777779
5104,170.49924426220062,0.6593219757080078,4.818181818181818
5105,118.41968052296258,0.7338751220703125,3.6470588235294117
5106,126.43536810742248,0.7167059326171875,0.875
5107,182.8846701190877,0.5997528457641601,5.888888888888889
5108,144.9823421437252,0.6719911193847656,0.5238095238095238
5109,163.29613139052015,0.6885303497314453,4.142857142857143
5110,143.9594649962996,0.6159039688110352,27.466666666666665
5112,144.58547841690722,0.6641449737548828,7.108108108108108
5113,109.78659976817966,0.7569579315185547,0.4642857142857143
5114,129.7862140610262,0.6913822937011719,5.787878787878788
5115,143.48885270948145,0.7030389404296875,0.14285714285714285
5116,148.2145923899408,0.7185894012451172,2.217391304347826
5117,176.5709369894985,0.6329125213623047,0.7619047619047619
5118,166.04987410083868,0.6368284606933594,5.181818181818182
5119,135.78088095139435,0.736843490600586,1.0869565217391304
5121,92.31404794062044,0.7328882598876953,0.4444444444444444
5122,129.38057140177884,0.634201545715332,16.818181818181817
5123,162.84660391017064,0.7188495635986328,1.1
5124,158.0541232075238,0.6952425384521485,0.4
5125,174.69915624424038,0.7156153869628906,5.235294117647059
5126,148.98304419492206,0.645439453125,4.242424242424242
5127,138.31281641318438,0.6917395782470703,32.193548387096776
5128,88.80823184594561,0.8360292816162109,0.84375
5130,156.8698468282956,0.6837264251708984,0.03571428571428571
5132,108.26612201964666,0.7889622497558594,3.111111111111111
5133,116.34367271795763,0.725208740234375,0.2222222222222222
5135,140.78855512958597,0.6802841186523437,6.454545454545454
5136,145.04699463850892,0.6922276306152344,0.7142857142857143
5137,149.11038407983403,0.701037368774414,0.7777777777777778
5138,181.51488815128866,0.625403060913086,7.416666666666667
5139,127.32560328047609,0.6801499938964843,20.833333333333332
5140,159.39611719591855,0.6936087799072266,0.6666666666666666
5142,115.9032443855145,0.7279351043701172,41.088235294117645
5143,178.93158623896556,0.6694132232666016,39.42857142857143
5144,146.63127354748897,0.7200159454345703,0.2
5145,155.98141560725657,0.6932734680175782,0.4117647058823529
5148,185.0906476864684,0.6178802108764648,2.45
5149,161.69520157812948,0.6641496276855469,0.12903225806451613
5150,201.0231596019704,0.6905432891845703,2.375
5151,143.68412064686055,0.6724617004394531,0.14285714285714285
5152,142.18085694198396,0.7289273834228516,0.32142857142857145
5154,140.98513872575847,0.7021007537841797,0.14285714285714285
5155,158.0875432068508,0.7048552703857421,0.1111111111111111
5156,128.01941700752343,0.8112129211425781,0.047619047619047616
5157,138.34981643342442,0.7301850128173828,0.5625
5158,105.1131036767623,0.6741245269775391,1.0
5159,164.16973426999326,0.6895653533935547,25.708333333333332
5161,146.65246052073408,0.6653794860839843,0.40540540540540543
5163,169.07065645571114,0.7091797637939453,1.5555555555555556
5165,166.51424478916474,0.6433434295654297,0.8695652173913043
5166,114.06267145383333,0.7851195526123047,2.235294117647059
5167,125.61755804917253,0.7462574768066407,0.13333333333333333
5168,150.13273470723107,0.6907583618164063,1.875
5169,156.4288035266656,0.6450106048583985,4.303030303030303
5170,146.53367213440922,0.7221004486083984,1.0909090909090908
5172,168.16278533405247,0.6992443084716797,30.125
5173,100.7380678234613,0.7942203521728516,19.512820512820515
5175,121.37517598884553,0.7195061492919922,64.48648648648648
5176,165.6727221306164,0.6841036987304687,24.761904761904763
5177,157.86096953069404,0.6636036682128906,3.25
5178,150.21361539022848,0.6841912078857422,1.5217391304347827
5179,166.48331278573792,0.6918121337890625,0.19047619047619047
5180,109.97269825425751,0.835074691772461,9.375
5181,146.171403170773,0.7297428131103516,0.16666666666666666
5183,148.76925331955468,0.6884268188476562,3.466666666666667
5184,180.13543106754503,0.6960343170166016,4.529411764705882
5185,145.49926366716733,0.67162353515625,22.942857142857143
5186,153.95620696505907,0.6544822692871094,0.46875
5187,155.7328865898232,0.7397283172607422,2.5416666666666665
5188,162.90286309966066,0.6677615356445312,0.4482758620689655
5189,149.19713198729497,0.6967730712890625,0.5555555555555556
5190,163.1899652837929,0.6673992156982422,20.38095238095238
5191,139.14519324113226,0.7315853118896485,1.608695652173913
5192,159.06272804472925,0.6630321502685547,0.21739130434782608
5193,142.7119913957099,0.7072266387939453,1.5806451612903225
5194,126.24129783743923,0.7668778991699219,0.14285714285714285
5195,143.87568861472315,0.7100836944580078,0.20689655172413793
5196,154.14344407716243,0.683102798461914,0.05263157894736842
5197,173.8065495954028,0.6810325622558594,3.263157894736842
5198,129.64214838622834,0.6994474792480468,1.0833333333333333
5199,127.87329936684591,0.6735313415527344,14.395348837209303
5201,120.30752205980004,0.6848611450195312,23.94871794871795
5202,124.31169684133654,0.719011459350586,0.02564102564102564
5203,147.60913582945025,0.7231138610839843,2.5
5204,125.7477140736016,0.7158750915527343,10.439024390243903
5205,148.14291293587888,0.618756217956543,31.210526315789473
5206,116.72968773384164,0.7749494934082031,15.86111111111111
5207,125.99726334793782,0.7327680969238282,0.21428571428571427
5208,177.62191697285417,0.6160553359985351,0.38461538461538464
5209,100.31445249146094,0.7720688629150391,4.5625
5210,190.33988454730505,0.64855224609375,2.933333333333333
5211,124.25640052572587,0.7272876739501953,4.794117647058823
5212,131.62490687443943,0.7072013092041015,0.1875
5214,145.64177567305825,0.6743626403808594,0.8
5215,156.7706099958689,0.6708634948730469,1.0416666666666667
5216,158.60438259380672,0.723309555053711,1.8333333333333333
5217,123.75207446360838,0.6755091857910156,3.4545454545454546
5218,166.0414764823294,0.6683722686767578,0.5
5220,129.0437647097191,0.7036266326904297,3.34375
5221,139.35174737299548,0.7631041717529297,0.6470588235294118
5222,127.8843233842435,0.694185791015625,35.78125
5223,95.36476481863649,0.8156907653808594,10.806451612903226
5224,152.19538816808353,0.720618896484375,0.625
5225,137.0476635785799,0.7093209838867187,1.393939393939394
5226,104.365386744765,0.7536702728271485,0.14285714285714285
5227,167.70829668062402,0.6079142761230468,2.6774193548387095
5228,134.48024419508835,0.7345105743408203,4.966666666666667
5229,159.19976224248154,0.6964102935791016,0.25
5231,171.2067209074523,0.685954818725586,0.42857142857142855
5232,147.16408193540073,0.7529066467285156,1.1538461538461537
5234,186.73402969897666,0.625369758605957,0.08333333333333333
5236,132.96507993771635,0.7448941802978516,0.03333333333333333
5237,162.2402226792607,0.6814479064941407,1.3333333333333333
5239,137.9681322963886,0.6526000213623047,1.2413793103448276
5240,178.44242835565456,0.6358796310424805,1.3846153846153846
5241,215.61801261793164,0.6222736358642578,1.6363636363636365
5242,126.83895787605204,0.7097074890136719,1.1071428571428572
5245,162.9081146752716,0.6048391723632812,0.12121212121212122
5246,158.1243602817682,0.6758689117431641,12.074074074074074
5247,148.84243824143022,0.6753208923339844,17.0
5248,161.59076387325098,0.7118455505371094,0.03571428571428571
5249,119.93725911611875,0.7523716735839844,2.45
5251,186.8421477583073,0.6721627807617188,2.125
5252,179.56588576794118,0.6820777130126953,0.21739130434782608
5256,114.92556820875151,0.574170913696289,7.035714285714286
5257,121.16884213348305,0.7056973266601563,0.21875
5258,144.37853487062037,0.6556809234619141,0.0625
5259,138.8061599456266,0.7126734924316406,5.357142857142857
5260,144.57123766535062,0.6637428283691407,0.4
5262,171.769704809111,0.6913619232177735,0.038461538461538464
5263,164.95551164751632,0.6880030822753906,5.0
5265,112.71456607902938,0.799132080078125,0.07142857142857142
5266,124.8175765168317,0.7335408782958984,3.7857142857142856
5267,178.66282019949023,0.603147087097168,0.43333333333333335
5268,125.08640073268954,0.6942626190185547,0.27586206896551724
5269,149.52461019337062,0.6812059783935547,2.347826086956522
5270,175.81156579367362,0.6137923431396485,0.045454545454545456
5271,182.09310930210623,0.6525695037841797,0.2727272727272727
5272,99.43585974727958,0.8430646514892578,0.07142857142857142
5274,154.13287981226108,0.6796702575683594,0.2903225806451613
5275,113.64419251919655,0.7471828460693359,0.13793103448275862
5276,203.1868693826327,0.6748633575439453,1.25
5277,147.19860799656212,0.7628660583496094,0.6666666666666666
5279,138.90808736533077,0.648334732055664,0.8620689655172413
5281,128.30850544350068,0.7458148193359375,0.16
5282,133.10783229977812,0.7000178527832032,3.380952380952381
5283,115.5304391622006,0.6989939880371093,1.8571428571428572
5284,184.28084931760836,0.6888880920410156,2.1666666666666665
5285,208.3962471271667,0.5564799880981446,5.0476190476190474
5286,145.59391215793747,0.7291154479980468,1.75
5290,151.93351633583495,0.7035547637939453,0.7142857142857143
5291,181.77164890668095,0.6268688583374024,0.07692307692307693
5293,118.40114429206491,0.72547607421875,0.1724137931034483
5294,144.34331948193315,0.6752667999267579,0.06451612903225806
5295,139.48510978002759,0.6974348449707031,0.3333333333333333
5297,193.00264278037108,0.6363998413085937,1.3333333333333333
5298,133.38011156975088,0.69088134765625,0.1
5301,166.09828789392023,0.6787628936767578,0.5
5302,195.15743140438957,0.6245784378051757,1.3888888888888888
5303,178.62998728407658,0.6394227981567383,0.23076923076923078
5304,193.85332158311778,0.6231761169433594,2.736842105263158
5305,160.49370622520448,0.6522396850585938,0.13793103448275862
5306,176.4968214780306,0.7183688354492187,10.5
5307,102.93314898002582,0.7889209747314453,0.9666666666666667
5308,155.1534234624061,0.6879109191894531,3.76
5309,108.5730723221182,0.7583739471435547,2.054054054054054
5310,170.85543425205603,0.6368682479858399,0.2857142857142857
5312,150.1171519679258,0.7518234252929688,1.5185185185185186
5314,143.2211111875615,0.6528623962402343,1.75
5315,116.46150398825363,0.768551254272461,0.13333333333333333
5316,168.2589330934393,0.656706314086914,2.3333333333333335
5317,160.8672393966535,0.6391835403442383,0.5909090909090909
5318,174.79518585436833,0.6447100830078125,1.35
5319,155.58961742714823,0.681910400390625,0.23333333333333334
5320,159.4125347929507,0.6880829620361328,1.588235294117647
5321,150.43763724220165,0.6812983703613281,0.03333333333333333
5323,165.37019104905076,0.6611543273925782,0.14285714285714285
5324,169.815498954267,0.6494052124023437,0.07692307692307693
5327,172.96833638707128,0.6618638610839844,0.08695652173913043
5328,199.70503504464588,0.5946450042724609,0.8333333333333334
5329,205.12579244207322,0.6925421142578125,3.4285714285714284
5331,128.6822697183078,0.68167724609375,0.13793103448275862
5334,135.79723452172664,0.6949684143066406,2.4516129032258065
5335,112.87023695851559,0.7879545593261719,0.13043478260869565
5336,132.60286904431922,0.66366455078125,0.15384615384615385
5338,122.65665170002329,0.757784423828125,1.5172413793103448
5343,199.7402945289103,0.662086410522461,0.5
5344,163.8387360097515,0.6669122314453125,0.10344827586206896
5346,186.18679765383462,0.7030117797851563,0.375
5347,120.47088235365923,0.6138453674316406,0.8
5348,146.91097748964359,0.6110202407836914,1.0
5349,164.98758208338762,0.6620053100585938,0.32142857142857145
5350,153.68243171447185,0.7329600524902343,0.38461538461538464
5351,154.773992473673,0.6799472808837891,0.32142857142857145
5352,173.50933284519272,0.6607133483886719,23.047619047619047
5353,132.74070623286218,0.6974490356445312,0.13043478260869565
5354,200.58169976485127,0.6727337646484375,1.0
5355,148.16045667132946,0.7022017669677735,1.59375
5357,157.00377358208056,0.7072686004638672,4.0
5361,104.20272494971292,0.605252914428711,0.06896551724137931
5362,190.79718237460224,0.6612152862548828,0.1
5365,174.79491268649664,0.6472689819335937,0.17647058823529413
5366,146.07356067764653,0.67672607421875,1.5714285714285714
5367,195.23696367547674,0.6731440734863281,6.125
5368,120.74766869028143,0.7068120574951172,0.2
5369,175.6814624149445,0.6026329040527344,0.7083333333333334
5371,116.58604703200012,0.7446181488037109,0.26666666666666666
5373,162.04894767577647,0.6184391021728516,0.48148148148148145
5376,181.94841611371777,0.6367552566528321,0.08695652173913043
5377,178.08909265322157,0.6668740844726563,0.75
5379,142.5761340975141,0.6886394500732422,0.07407407407407407
5380,162.86037259278783,0.7767804718017578,1.5
5381,127.55897597395236,0.7150308990478516,0.1875
5382,162.2568391049325,0.6870382690429687,1.105263157894737
5383,184.04440967229394,0.6330306243896484,0.125
5385,167.855147584966,0.6591255187988281,1.0
5386,126.43518706921628,0.6909180450439453,0.06896551724137931
5387,98.72810276299782,0.7420024108886719,1.896551724137931
5388,152.37122336160357,0.686017837524414,7.739130434782608
5389,162.82822294940937,0.6467156219482422,2.125
5391,178.20626134620315,0.6384379196166993,0.8260869565217391
5392,182.86611172815353,0.6180165863037109,2.2962962962962963
5393,175.97467390247476,0.7222948455810547,0.1111111111111111
5394,147.05229979140177,0.6811717987060547,0.6896551724137931
5395,143.40150451259757,0.6548452758789063,0.30303030303030304
5396,136.32520663440255,0.6754662322998047,8.366666666666667
5398,128.53676297925335,0.7258853912353516,2.769230769230769
5399,136.6302465192596,0.7093243408203125,1.1666666666666667
5400,156.77121060913572,0.7231664276123047,0.5555555555555556
5401,196.81445528837165,0.6428764343261719,5.466666666666667
5402,177.4850844944861,0.6321754074096679,0.7777777777777778
5403,192.992829667299,0.6466220092773437,7.588235294117647
5404,190.5181613922534,0.6510708618164063,0.7
5406,132.36042533404463,0.6808184051513672,1.4
5408,114.03977630628309,0.7933560180664062,0.2
5410,142.17877244104596,0.7319593811035157,0.35714285714285715
5411,160.4553326490694,0.6452515411376953,0.34375
5412,169.48071200580168,0.6311241149902344,6.172413793103448
5413,151.44897439482799,0.7051405334472656,1.2
5414,128.07499508569967,0.7151725006103515,0.28125
5415,230.82564818700254,0.6644261932373047,3.4
5416,159.54433120432785,0.699252700805664,0.07692307692307693
5417,144.206732219703,0.7119065856933594,0.6470588235294118
5419,150.51379654657956,0.6778568267822266,2.15625
5420,111.66001908651607,0.6047453308105468,4.310344827586207
5421,175.75940557901382,0.6480659484863281,0.2222222222222222
5422,162.24063059607892,0.6547367095947265,1.2222222222222223
5424,131.49816706753614,0.6687000274658204,0.25925925925925924
5425,138.0159376452729,0.7332263946533203,9.0
5426,134.91864655911218,0.6983354187011719,0.125
5427,142.5748376539913,0.6750341796875,27.82857142857143
5429,164.59025187370204,0.6303749465942383,26.1
5430,97.28515461686541,0.8038544464111328,2.566666666666667
5431,120.90922102370747,0.6770338439941406,10.377777777777778
5432,159.08358716970454,0.6690689849853516,0.4782608695652174
5433,132.831298663573,0.7301618194580078,0.41379310344827586
5435,152.43435262935196,0.7283121490478516,0.037037037037037035
5436,143.88834881304575,0.7141352844238281,0.03125
5437,145.66410673203134,0.6563511657714843,1.6206896551724137
5438,171.2749205271937,0.6486970520019532,0.46153846153846156
5440,158.00425778180022,0.7322937774658204,0.5
5441,177.42742326180314,0.6748589324951172,2.3333333333333335
5442,115.57835969985975,0.6174811553955079,0.13333333333333333
5443,169.36030236335185,0.6441948699951172,0.8571428571428571
5444,150.24280597685896,0.6998702239990234,1.0625
5446,210.34816391875202,0.6995507049560546,1.75
5447,182.16834105487544,0.7159187316894531,5.466666666666667
5448,153.91920102862244,0.707825927734375,0.16666666666666666
5449,157.50003895909558,0.6891648101806641,2.5416666666666665
5450,156.869964169181,0.6300794601440429,0.058823529411764705
5451,143.99677970458595,0.6643717956542968,2.066666666666667
5452,153.15776909415152,0.727896957397461,0.041666666666666664
5454,130.90959028954703,0.7431589508056641,0.08695652173913043
5455,136.89583770043413,0.6278691864013672,0.06896551724137931
5457,160.30670863997796,0.7203825378417968,0.8
5458,145.46975539164129,0.6513041687011719,0.32
5459,161.57440806811906,0.6484439086914062,0.13793103448275862
5461,150.21061626297058,0.6513585662841797,21.125
5462,176.2917218983191,0.6233340454101562,2.75
5463,149.3809323219688,0.699002456665039,3.888888888888889
5464,155.77941910818848,0.7057425689697265,0.8620689655172413
5465,172.58541180846754,0.6438884735107422,2.076923076923077
5466,221.70680857904574,0.6105070114135742,1.3333333333333333
5467,175.6467553351871,0.6496795654296875,0.10526315789473684
5470,157.88812645192013,0.6799945068359375,4.884615384615385
5472,173.1667010201913,0.6667626953125,4.857142857142857
5473,169.67940744348704,0.6333032608032226,0.5217391304347826
5474,168.63586229592102,0.6835670471191406,0.5714285714285714
5475,141.65380482101378,0.7298685455322266,0.4
5476,149.70151096910604,0.6770293426513672,2.230769230769231
5477,172.1444747280656,0.6273747634887695,0.4
5478,161.99601392778936,0.6796913146972656,4.409090909090909
5480,133.76382987137407,0.6701663970947266,3.625
5481,219.7766578108263,0.6465396118164063,4.166666666666667
5483,162.78126998415868,0.675382308959961,3.740740740740741
5485,109.56557095322648,0.6696105194091797,0.2
5486,139.34878434556126,0.6733858489990234,0.42857142857142855
5488,174.09895068778422,0.6620048522949219,0.3
5489,126.30491693734884,0.6794548797607421,0.8571428571428571
5490,156.6518523000364,0.649735107421875,0.9285714285714286
5492,177.59728584622795,0.608485221862793,0.8214285714285714
5495,150.49681159337086,0.7361642456054688,0.037037037037037035
5496,120.60375430333197,0.7634474945068359,12.08108108108108
5498,163.7572258397513,0.6798580932617188,0.5625
5502,136.08703033565297,0.7776982116699219,0.20833333333333334
5503,140.20252515059858,0.7110285949707031,0.07142857142857142
5504,175.24142258229853,0.6533408355712891,0.21052631578947367
5505,141.1021350327608,0.6918727874755859,0.5
5507,130.69887513319398,0.691092529296875,0.6666666666666666
5508,141.1637763116821,0.6859373474121093,0.13636363636363635
5509,175.56251852842476,0.6353422927856446,0.75
5510,140.34465935927972,0.6516940307617187,45.81818181818182
5512,130.21351652763667,0.7203327941894532,0.16666666666666666
5513,177.2376988193778,0.6410826873779297,1.4
5514,127.74553617827769,0.6723351287841797,0.3448275862068966
5515,136.39505130621964,0.6682842254638672,0.7931034482758621
5516,176.50406310762244,0.6190387725830078,1.3461538461538463
5517,143.77475823536304,0.6723487091064453,0.5833333333333334
5519,105.61398092791046,0.6874236297607422,2.2
5520,172.14560517220238,0.635029182434082,0.13793103448275862
5521,182.1600536190992,0.5879533767700196,0.07142857142857142
5522,123.22294847853163,0.7595335388183594,4.0
5523,165.83294273425417,0.7069388580322266,2.0
5526,168.13499531990036,0.6532938385009766,0.25925925925925924
5527,135.46626092176106,0.7100261688232422,1.0
5529,117.33785193995921,0.7245417785644531,1.1071428571428572
5530,159.28767037969166,0.6708889007568359,1.8333333333333333
5531,220.653315846484,0.6970218658447266,7.25
5533,208.28066690668024,0.6351406097412109,3.0
5534,127.96947017416117,0.7370526885986328,0.08333333333333333
5535,140.32916413508096,0.6989430999755859,0.0625
5536,153.78225036348314,0.6538359832763672,3.933333333333333
5537,154.9994461407187,0.6821946716308593,2.185185185185185
5539,152.76743426677766,0.6788440704345703,0.3448275862068966
5540,141.5527897276707,0.7109651184082031,0.03333333333333333
5541,176.87723399912622,0.6521792602539063,4.75
5542,149.21499267186562,0.7285139465332031,0.5
5543,87.0496018091058,0.6540732574462891,1.9782608695652173
5544,116.46000031931162,0.605389060974121,0.15384615384615385
5545,109.88509731127853,0.6877750396728516,0.23529411764705882
5546,198.87992345052996,0.5702122497558594,0.56
5547,134.73587907544285,0.6937852478027344,12.838709677419354
5548,158.53544129114243,0.6919870758056641,1.0869565217391304
5549,138.572553406572,0.7343161010742187,0.18518518518518517
5550,172.97844803099198,0.6499430084228516,0.92
5551,204.97646441837287,0.688896255493164,3.0
5552,157.27250595705186,0.7326380157470703,2.4814814814814814
5554,122.7173994457344,0.7338423156738281,3.1578947368421053
5555,175.06235152969157,0.6808021545410157,1.8125
5556,133.6679357401485,0.6819943237304688,15.25
5557,190.44013500564037,0.6779892730712891,1.1176470588235294
5558,166.29572007885193,0.661155014038086,1.4230769230769231
5559,177.4892340946748,0.6328845977783203,0.3157894736842105
5560,215.06597423074396,0.6032061004638671,15.692307692307692
5563,157.44140598423542,0.7200007629394531,0.6
5564,154.98167716523068,0.6821563720703125,0.3333333333333333
5565,216.1375795827144,0.6359952926635742,3.0
5566,133.41066816756043,0.7829981994628906,0.14285714285714285
5567,99.55169382264089,0.8059040069580078,0.8787878787878788
5569,105.2665870071696,0.8244668579101563,0.3870967741935484
5570,167.01271976070413,0.6529166412353515,0.7619047619047619
5571,199.3409251500325,0.7029185485839844,0.42857142857142855
5572,156.66380335822285,0.714873046875,6.625
5573,149.5567598348327,0.6713839721679687,2.2222222222222223
5574,138.67129532051362,0.747077865600586,1.3478260869565217
5575,177.3771129273021,0.6482366943359374,3.8214285714285716
5576,186.51261147867677,0.6089100265502929,1.5769230769230769
5577,136.31563655178286,0.7914467620849609,0.6428571428571429
5581,100.4881251003251,0.7694501495361328,1.3
5582,155.11813447904342,0.6998831176757813,0.2
5583,132.035996876256,0.7049346923828125,3.35
5585,185.4468590556801,0.5570897293090821,0.39285714285714285
